Name,Age,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking
M. Kelly,28,76,6000,44,2,3,2,1,190.5,170,70,38,76,68,39,58,60,35,64,67,46,52,56,73,53,61,68,61,76,38,71,72,42,39,74,75
Y. Bolasie,29,75,6500,76,2,4,5,12,187.96,185,75,64,51,71,51,79,65,49,67,81,79,84,79,73,74,80,63,70,74,68,76,31,69,68,77,29
L. Zelarayán,26,77,8000,46,1,3,3,0,172.72,161,71,64,50,73,69,79,74,75,72,75,78,75,91,69,76,73,81,72,59,65,50,44,69,78,61,50
Gelson Fernandes,31,75,4500,28,2,3,2,9,177.8,154,62,51,63,72,55,64,57,55,69,67,66,60,66,72,67,67,70,90,75,55,87,79,61,68,71,73
A. Hurtado,31,75,6000,44,2,4,3,26,170.18,143,65,73,68,70,72,81,63,61,69,74,92,91,91,70,75,74,76,75,71,71,58,40,73,68,64,40
V. Janssen,24,78,8500,64,2,4,3,26,182.88,194,35,77,74,75,65,67,54,39,40,75,60,62,59,75,66,83,73,57,77,68,78,19,78,64,74,39
B. Alemán,28,75,6500,29,1,3,3,0,175.26,174,72,67,60,73,66,76,80,78,71,74,78,80,76,70,65,79,70,71,73,78,66,69,74,73,69,65
P. Retsos,19,85,9000,19,1,3,2,1,185.42,179,57,26,70,77,26,46,31,29,62,65,69,74,67,72,54,60,74,76,74,33,69,75,37,42,73,72
J. Hernández,19,82,9000,26,1,4,3,26,175.26,161,58,78,69,67,54,72,43,68,59,65,88,83,71,74,72,73,72,74,76,74,40,23,75,61,59,44
Rubén Pardo,25,78,8000,24,2,4,3,4,180.34,152,62,68,48,78,42,75,73,73,75,76,64,65,72,75,74,70,65,55,57,73,58,66,69,80,69,53
P. Goltz,33,75,2700,20,1,3,2,8,182.88,181,55,48,75,64,53,56,73,68,66,62,54,64,54,70,48,70,73,67,85,60,85,70,45,59,71,75
B. Mechele,25,79,7000,19,1,4,2,1,190.5,176,47,33,78,56,27,46,30,33,54,61,60,65,57,67,57,56,66,73,79,24,76,75,30,34,65,79
Kaimo Lima,34,75,2000,24,1,3,2,18,187.96,170,70,50,75,74,59,68,52,70,77,70,76,78,60,71,59,79,76,61,77,76,68,76,59,58,76,74
R. Rodelin,28,75,7000,25,1,3,3,0,193.04,181,75,74,80,72,75,75,69,65,71,77,68,68,69,73,55,73,80,82,76,71,42,54,75,72,66,44
Bobô,33,75,4200,16,2,3,3,26,185.42,187,66,78,78,69,74,70,53,43,58,68,67,64,69,75,66,79,76,67,79,68,58,29,75,68,78,23
D. Ba,33,75,4200,17,3,3,3,26,187.96,181,69,74,68,71,74,71,76,73,65,73,72,72,57,74,53,77,76,65,78,68,63,46,78,68,78,35
Titi,30,75,4900,22,1,3,2,8,187.96,183,40,27,76,44,50,46,49,45,39,66,32,35,47,69,45,69,46,52,88,22,80,79,42,49,62,74
P. Lasne,29,75,6500,25,1,3,3,4,185.42,170,72,70,65,76,71,73,71,63,76,75,66,72,69,75,66,81,70,75,77,75,72,73,68,74,70,72
Lekue,25,78,7000,19,1,3,3,17,180.34,159,75,67,62,74,41,76,69,56,67,75,90,84,70,78,73,60,69,79,73,68,67,72,71,70,66,70
A. Danjuma Groeneveld,21,84,10500,16,1,4,4,12,177.8,172,74,72,44,68,55,79,70,57,63,80,86,83,74,68,66,80,60,78,66,78,55,32,58,68,73,35
Sergio Álvarez,26,78,7000,20,1,3,3,2,182.88,163,54,60,57,73,59,65,59,52,75,72,70,69,72,75,60,80,73,90,76,73,76,76,70,73,82,67
M. Cornet,21,80,9000,41,1,5,3,24,177.8,152,67,75,68,73,67,74,68,65,53,74,87,87,81,69,78,80,71,82,68,75,58,35,76,66,65,34
O. Kharbin,24,80,9000,33,1,3,3,26,185.42,183,54,76,74,62,74,73,64,67,37,71,79,83,81,68,69,79,73,65,71,71,63,23,78,62,65,55
Y. Ravet,28,75,6500,24,1,3,3,22,177.8,172,76,68,50,75,59,74,74,66,68,73,77,77,78,75,70,80,53,64,66,73,41,40,74,75,73,38
B. Douglas,28,75,5500,38,1,3,3,7,177.8,154,83,58,62,73,49,65,83,82,68,72,76,76,75,70,73,76,68,86,59,66,71,68,68,72,70,71
S. Johnstone,25,80,6500,23,1,3,1,5,193.04,187,17,11,17,27,15,16,16,17,35,18,45,36,55,66,27,24,61,42,68,16,24,17,11,48,32,22
Medrán,24,81,9000,26,1,4,3,4,175.26,157,70,58,61,81,57,71,70,76,80,77,60,63,69,71,71,78,64,62,56,80,45,59,65,77,64,65
S. Romero,29,75,6500,22,1,3,3,22,177.8,168,64,75,71,71,71,74,71,45,63,75,74,73,78,71,70,78,62,71,74,67,42,26,75,71,59,25
S. Sinclair,29,75,6500,48,2,4,4,12,177.8,154,66,74,60,72,65,76,72,66,47,74,91,91,90,74,82,76,66,85,62,66,45,44,75,66,68,46
L. Krejčí,25,75,7000,30,2,2,4,14,180.34,150,78,60,40,78,69,79,79,76,70,78,79,79,79,70,79,76,80,73,47,74,68,45,75,72,78,56
L. Orbán,29,74,4400,18,1,3,2,1,177.8,174,70,48,64,67,47,57,74,44,64,67,57,69,65,69,51,67,78,68,76,49,79,74,59,58,71,69
A. Hamdallah,27,74,6000,35,1,3,3,26,177.8,179,64,80,71,66,66,70,74,56,57,73,72,73,65,55,68,76,67,62,75,70,54,20,77,65,66,29
O. Watkins,22,81,8000,35,1,3,3,24,180.34,154,67,72,58,71,53,77,60,56,59,72,79,85,82,68,73,69,66,66,68,68,34,44,72,74,54,40
Arribas,29,74,4400,18,2,3,2,18,182.88,168,57,44,71,70,14,48,40,32,58,68,40,54,55,70,57,45,80,63,78,15,77,74,26,40,66,72
B. Dabo,26,77,7000,43,1,3,4,4,185.42,179,66,62,70,77,60,74,62,58,73,74,68,67,72,68,69,78,82,78,79,68,82,74,70,68,72,71
L. Sobiech,27,74,4700,17,1,3,2,1,195.58,194,42,48,83,57,39,32,34,26,48,55,45,55,32,74,33,75,43,60,85,31,73,69,47,42,70,74
Lucas Torró,23,81,7000,22,1,3,2,2,190.5,183,49,53,75,76,46,62,58,52,72,72,65,55,65,69,39,53,43,82,81,50,66,74,53,61,72,71
J. Vossen,29,74,5500,22,2,4,3,26,182.88,174,66,76,71,73,78,68,71,70,67,73,63,57,73,72,73,75,66,81,66,68,63,46,81,73,75,56
J. Rodríguez,25,77,5000,22,1,3,1,5,185.42,187,15,11,11,49,11,10,12,11,35,23,55,55,55,65,58,24,74,37,78,10,31,15,10,40,50,16
Zubeldia,21,81,8000,17,1,3,3,4,180.34,174,59,64,57,77,47,66,65,65,78,73,65,58,64,74,59,63,70,65,67,68,70,75,65,72,64,65
Da Costa,34,74,2300,20,1,2,1,5,185.42,179,12,13,12,28,11,11,13,11,30,20,42,37,43,72,40,24,54,30,63,11,30,17,10,34,55,16
S. Ghoddos,24,79,7500,16,1,3,3,12,177.8,174,64,71,64,70,68,73,65,81,59,74,86,80,84,74,90,76,61,79,73,74,63,38,71,68,73,47
A. Di Gaudio,28,74,5500,39,1,4,4,14,170.18,139,71,66,40,68,54,76,70,34,56,75,88,89,92,70,93,62,56,86,31,68,38,22,66,69,74,46
N. Milenković,20,83,7500,28,1,3,2,17,195.58,198,67,29,64,65,35,60,30,22,60,61,68,66,40,68,40,60,68,79,82,50,78,74,22,49,70,76
V. Demirel,36,74,750,23,2,2,1,5,190.5,198,18,14,18,38,13,25,11,15,42,28,32,30,36,71,35,25,70,42,83,12,45,19,12,50,50,22
L. Cooper,26,75,5500,34,1,3,2,8,187.96,161,45,26,73,65,33,53,31,26,63,61,49,52,57,70,66,52,82,72,79,38,76,75,39,47,64,71
Edercinho Sepa,30,74,4200,22,1,3,2,19,177.8,168,42,65,73,76,71,64,53,71,77,70,74,76,68,82,68,82,68,77,69,77,66,66,70,63,69,81
A. Morelos,22,84,9000,41,1,4,3,26,177.8,174,54,74,72,67,49,74,60,26,62,72,79,78,61,65,80,75,77,74,85,63,81,28,78,63,69,44
J. Chester,29,74,4400,18,1,3,2,1,180.34,174,54,33,73,68,27,60,47,44,61,63,68,72,72,67,71,36,84,67,78,31,72,72,44,49,73,75
D. Sakho,28,74,6000,30,1,3,3,26,182.88,174,58,77,75,62,70,72,53,62,52,72,71,75,70,72,60,72,78,60,79,64,67,37,73,56,69,27
Y. Gerhardt,24,80,6500,28,2,3,3,19,182.88,179,72,71,59,79,57,74,65,55,74,77,68,76,68,75,66,75,64,75,75,64,72,73,71,75,67,73
J. Hoilett,28,74,5500,44,2,3,3,12,172.72,154,71,68,58,68,69,76,69,65,63,75,88,87,85,70,83,76,71,58,63,73,66,45,71,73,66,20
J. Furch,28,74,6000,22,1,3,3,23,187.96,194,51,77,80,69,66,65,60,48,57,72,49,64,54,68,51,78,75,77,85,69,60,46,79,63,76,39
S. Gümüş,24,78,7500,38,1,3,3,22,177.8,157,61,75,62,67,66,74,64,59,63,77,87,86,83,70,76,77,68,67,67,73,61,21,72,72,67,37
Anselmo,29,74,4400,21,1,2,3,20,185.42,181,52,61,62,74,54,63,47,46,72,70,73,69,62,72,72,72,64,78,80,63,76,69,63,58,68,74
Manquillo,24,78,6000,30,1,3,3,7,177.8,168,73,32,64,71,37,71,72,46,62,74,74,75,71,69,65,69,66,78,64,44,67,72,69,39,64,67
Daniel Candeias,30,74,5500,46,1,4,4,24,177.8,172,75,64,55,71,63,74,74,69,64,74,90,85,88,69,76,68,60,81,64,66,73,52,69,69,67,58
U. Račić,20,83,7500,18,1,4,3,2,193.04,179,60,60,70,74,58,66,56,55,72,80,54,65,54,68,52,74,66,76,77,74,69,72,58,68,64,70
P. Roberts,21,82,8500,60,1,3,4,22,170.18,146,66,68,44,73,52,81,66,49,65,78,79,76,90,63,90,65,44,60,33,67,38,21,71,76,76,37
Daniel Ayala,27,76,5500,41,1,3,2,18,190.5,185,33,43,79,58,29,66,41,32,60,67,67,66,62,70,54,47,73,74,78,32,80,72,49,60,65,74
M. Kempf,23,80,6500,22,1,3,2,8,185.42,192,41,31,75,65,30,56,36,39,67,61,65,68,64,69,59,52,90,61,80,38,76,75,33,54,65,70
R. Khedira,24,77,6000,17,1,3,2,1,187.96,185,42,34,67,77,29,57,38,41,67,68,54,59,59,65,57,58,66,79,79,51,79,74,43,59,66,69
M. Casco,30,74,4100,18,1,4,3,7,170.18,152,70,58,62,70,21,75,68,58,65,71,85,86,84,68,82,74,80,92,70,67,76,68,71,65,67,69
Caio Milaçar,34,74,2800,19,1,4,4,0,170.18,148,59,72,47,75,69,75,68,64,60,75,68,66,76,74,85,60,48,67,44,63,41,43,68,76,79,17
O. Norwood,27,74,6000,39,1,3,2,2,175.26,152,74,58,58,77,69,62,72,75,82,75,59,55,68,69,73,77,64,69,58,73,69,72,59,76,69,69
C. Träsch,30,74,4200,21,2,4,3,2,180.34,165,73,46,62,73,60,67,65,41,72,70,67,74,66,73,65,78,71,81,74,73,77,76,63,70,74,72
C. Atsu,26,75,6500,39,1,3,3,12,165.1,143,65,64,47,70,58,76,70,58,62,74,92,88,88,72,92,72,66,68,36,66,43,35,72,70,64,30
A. Touré,22,79,6500,38,1,3,3,17,182.88,159,73,60,69,71,30,72,67,35,55,73,72,74,64,69,64,55,74,76,74,32,59,72,60,56,67,70
Eduardo,35,74,1300,34,2,3,1,5,187.96,194,13,20,12,22,11,11,11,14,32,32,42,41,58,64,57,38,73,18,69,18,28,22,11,40,61,12
E. Krafth,23,78,6000,21,1,3,3,17,180.34,159,68,41,64,68,46,68,70,54,62,68,72,78,73,74,71,70,68,76,68,58,72,75,52,60,72,72
R. Jack,26,78,6000,39,1,3,3,2,182.88,159,59,49,65,75,31,67,63,47,71,74,66,66,70,69,65,61,69,91,73,54,82,72,48,66,80,70
L. Jara,27,75,5000,18,1,3,3,17,185.42,181,75,41,60,67,52,72,59,40,72,74,69,78,70,69,60,65,71,86,79,70,67,75,69,66,67,66
M. Andreolli,32,74,3200,25,2,3,2,1,187.96,176,22,16,76,55,23,49,31,18,55,55,44,53,59,65,55,59,85,30,79,24,76,67,33,28,74,77
A. Chahechouhe,31,74,4900,49,1,4,4,12,175.26,150,69,71,58,75,74,77,60,51,68,77,77,74,77,72,73,76,58,72,62,70,39,40,72,65,72,25
E. Goldaniga,24,76,6000,32,1,3,2,18,187.96,181,27,22,73,57,26,48,29,33,56,59,43,55,42,70,35,55,79,56,78,41,76,74,13,19,64,73
Elias Fontoira,34,74,1700,21,1,3,3,10,185.42,163,70,69,66,73,67,74,74,75,74,75,68,72,66,76,69,68,70,74,71,72,65,75,66,77,82,80
S. Al Faraj,28,74,5500,33,1,4,3,4,180.34,141,72,65,59,78,70,71,71,66,75,75,67,73,81,74,69,74,71,72,73,67,66,67,66,76,73,69
L. Crisetig,25,77,7000,26,1,3,3,4,182.88,176,62,33,68,78,58,72,61,59,76,76,48,54,67,72,68,70,72,76,76,68,67,73,60,74,72,68
A. Pritchard,25,78,7500,37,1,4,3,13,170.18,137,70,67,42,74,63,74,75,77,72,76,75,66,75,66,85,76,48,62,32,69,67,40,71,76,68,40
D. Calvert-Lewin,21,83,9000,55,1,3,3,26,187.96,157,63,69,75,65,63,76,51,42,40,74,78,86,73,71,64,76,78,75,73,61,68,34,71,60,64,38
Joselu,28,74,6000,44,1,3,3,26,193.04,176,58,72,79,70,71,71,73,62,49,75,58,59,64,74,52,77,67,65,77,68,59,25,78,68,62,23
Enaldo Praz,30,74,4100,22,1,3,2,7,177.8,161,73,45,68,70,41,61,45,46,69,69,71,73,64,72,65,55,64,81,62,52,79,70,51,70,68,78
L. Griffiths,27,74,6000,46,1,3,3,26,175.26,170,67,74,68,66,61,72,82,85,46,69,82,80,79,72,76,81,88,72,67,71,66,22,75,64,68,21
E. Crivelli,23,80,8000,20,1,3,2,26,182.88,174,49,76,78,73,65,65,59,49,59,74,40,54,60,73,41,78,74,72,85,64,87,25,78,64,68,24
R. Bazoer,21,82,8000,26,2,3,3,4,182.88,163,70,58,63,76,69,75,68,41,74,77,75,74,74,76,74,72,81,76,73,67,71,67,68,71,72,69
G. Cunningham,27,75,5000,35,1,3,3,7,182.88,154,73,55,70,69,25,70,47,56,67,69,75,77,70,72,69,60,73,79,72,54,82,69,60,55,72,71
A. Beck,31,74,3700,26,2,3,3,25,180.34,174,69,29,71,73,28,71,77,65,69,72,71,68,71,75,70,70,66,69,69,62,74,73,45,59,74,76
K. Roofe,25,76,7000,38,1,4,3,26,177.8,143,68,75,72,67,61,71,69,63,59,72,79,80,83,68,78,74,82,75,67,72,60,50,75,67,69,43
G. Imbula,25,77,7000,35,1,2,4,9,185.42,170,62,51,62,78,28,81,65,38,74,79,70,69,72,62,67,78,69,78,72,76,65,64,70,71,80,55
C. Njie,24,77,7500,34,1,2,3,26,175.26,150,69,74,66,72,69,73,66,46,64,67,91,94,90,77,82,75,68,76,61,61,66,32,72,60,71,18
N. Sánchez,32,74,3200,34,1,3,2,1,187.96,181,58,40,78,67,60,55,57,46,64,56,50,52,56,69,49,20,88,79,82,20,74,72,40,45,69,72
N. Benezet,27,74,6000,20,1,4,3,12,170.18,143,73,72,63,74,63,75,61,43,69,76,78,77,82,70,86,72,59,62,58,70,32,28,73,73,63,36
O. Şahan,31,74,4900,26,1,4,4,12,177.8,157,64,68,61,76,76,74,74,64,68,74,76,76,82,72,71,74,48,84,59,70,77,58,75,74,71,67
D. Falcinelli,27,75,6500,29,1,2,3,13,185.42,165,32,78,71,64,65,70,45,33,54,74,69,69,71,73,63,70,70,66,74,64,45,20,77,58,74,20
L. Moore,25,78,6000,26,1,3,2,8,185.42,190,58,24,72,68,34,62,37,24,66,69,67,74,59,74,66,55,81,78,81,32,77,71,37,60,71,71
Dani Raba,22,81,8000,22,1,3,3,22,182.88,168,73,73,42,72,52,77,60,42,67,75,75,72,73,65,62,73,52,69,63,70,50,40,74,72,65,38
B. Poulain,30,74,4200,18,1,2,2,18,187.96,183,43,23,76,69,23,38,35,36,68,56,34,37,47,70,40,25,38,66,80,21,77,79,41,58,67,78
Y. Nagatomo,31,74,3700,40,2,5,3,7,170.18,150,72,46,57,72,45,65,64,36,63,68,89,75,89,71,91,51,79,78,57,53,67,74,67,59,66,71
C. Hourihane,27,74,6000,18,1,4,3,9,180.34,137,74,66,57,77,60,65,74,78,71,72,65,68,79,71,76,71,76,88,69,77,75,67,66,76,68,60
Jailson Caeiro,26,74,4800,18,1,4,3,17,177.8,165,71,51,71,69,58,73,46,49,66,71,77,71,72,73,77,55,71,82,62,52,53,71,59,51,67,80
M. Bešić,25,79,6500,58,2,3,3,9,180.34,176,45,55,67,76,41,71,52,55,69,77,61,65,73,72,73,59,81,69,74,51,83,68,59,68,76,73
Alexis,32,74,3200,29,2,3,2,1,182.88,165,57,22,78,71,40,49,49,43,63,64,51,60,61,63,60,67,78,68,77,24,83,72,53,48,72,74
E. Puch,31,74,4900,26,2,3,4,12,167.64,161,67,71,35,68,49,77,58,50,64,77,82,79,87,72,79,74,65,77,60,70,51,52,72,70,71,40
C. Coady,25,77,6000,46,1,3,2,1,185.42,176,59,53,65,74,55,61,53,59,76,68,45,46,48,76,52,69,73,74,75,62,71,76,53,67,74,75
E. Sviatchenko,26,77,6000,19,1,4,2,8,182.88,181,42,39,72,69,36,43,42,34,66,66,63,71,71,68,69,67,85,75,79,61,75,70,60,61,71,76
Hugo Goiteira,26,74,4900,18,1,2,2,18,190.5,194,41,41,76,66,54,50,53,40,70,55,46,41,33,64,32,72,58,61,88,41,87,72,32,43,64,77
L. Dimata,20,82,8500,29,1,3,3,26,182.88,183,55,77,72,67,54,74,43,42,36,70,79,81,69,68,63,78,78,71,79,58,66,16,69,65,67,24
Fábio Melitinho,34,74,2800,25,1,5,3,0,170.18,148,73,72,42,74,73,74,83,75,75,73,45,56,78,76,76,74,48,68,44,75,54,20,74,75,83,10
R. Quaison,24,78,7500,22,1,3,3,3,182.88,170,67,70,56,74,67,77,64,56,69,77,79,78,72,73,75,70,55,78,74,72,54,55,73,68,69,39
Luiz Felipe,21,83,7500,24,1,3,2,1,187.96,176,37,22,65,64,32,62,31,35,58,66,72,69,43,75,46,44,68,55,68,26,68,76,28,52,58,78
T. Sippel,30,74,3600,17,1,2,1,5,182.88,172,14,12,13,33,12,13,15,14,22,19,50,42,48,72,41,24,64,41,65,11,36,15,16,31,41,12
B. Nuytinck,28,76,5500,22,1,2,2,8,190.5,181,30,32,70,58,40,50,46,34,62,58,34,50,40,68,38,62,64,55,78,36,74,76,28,44,69,78
J. Buffarini,29,74,4300,19,1,3,3,17,170.18,168,64,53,66,70,47,73,53,59,68,72,86,85,77,71,79,74,74,85,74,69,87,70,69,62,61,60
Castro,30,74,5500,22,1,2,3,0,180.34,165,66,66,55,74,62,74,71,55,72,75,68,66,77,71,72,84,67,75,77,76,76,69,70,76,69,63
João Pereira,34,74,1600,24,2,3,3,17,172.72,146,74,58,55,73,52,75,67,55,69,73,71,73,75,70,82,68,75,75,51,61,80,72,69,68,63,74
Insua,24,78,6000,20,1,3,2,18,187.96,176,37,36,73,72,34,44,42,23,62,65,52,54,54,67,63,43,73,53,75,29,69,72,41,52,55,74
Míchel,29,74,5500,18,1,3,3,19,182.88,157,75,64,53,80,61,75,71,73,77,79,61,59,69,68,62,73,51,58,63,72,64,58,65,72,64,66
N. Maupay,21,80,8000,30,1,3,3,26,170.18,152,60,78,64,70,71,68,63,55,59,71,77,70,74,76,79,74,60,71,68,59,74,26,81,69,66,30
J. Rodríguez,24,79,7500,18,1,3,3,13,177.8,170,62,71,65,67,70,71,58,62,55,70,87,82,75,70,77,79,71,85,74,69,60,35,75,57,69,23
E. Mor,20,83,8500,16,1,3,4,14,170.18,141,64,69,44,67,65,83,56,38,47,78,88,81,93,66,93,67,65,64,40,66,55,28,69,64,64,30
Lato,20,83,7500,18,1,3,3,7,170.18,141,80,51,68,72,54,71,72,38,70,72,82,79,71,67,80,64,52,75,57,53,67,69,68,64,62,70
Fernandão,31,74,5000,24,2,3,3,26,193.04,194,27,76,82,64,76,66,51,47,49,72,42,46,49,73,36,83,48,63,91,62,76,30,77,55,67,15
O. Martínez,32,74,4300,19,1,4,3,19,165.1,157,65,66,51,75,71,71,75,71,74,80,65,65,76,70,83,78,70,78,68,72,75,60,74,74,72,57
Suk Hyun Jun,27,75,6500,19,2,4,3,26,190.5,185,58,73,73,59,68,71,68,67,47,76,62,65,65,68,46,85,67,77,82,72,78,29,74,58,65,41
N. Maksimović,23,81,8000,17,1,3,3,9,182.88,165,55,70,67,78,41,71,59,72,76,72,62,65,65,75,63,66,70,69,73,69,68,75,56,71,74,75
J. Kembo-Ekoko,30,74,5500,18,1,3,3,24,177.8,172,70,69,56,73,67,80,76,74,60,72,82,80,70,72,68,81,55,59,77,78,64,49,71,72,66,21
Fabiano Sonta,26,74,4900,22,1,3,2,8,180.34,181,39,33,72,69,46,46,33,49,65,50,47,54,69,73,71,54,62,56,85,43,78,77,37,51,75,76
A. Ioniţă,27,74,6000,27,2,4,3,0,182.88,161,68,64,74,75,60,70,69,65,74,73,67,68,67,72,69,75,79,79,79,72,73,74,70,70,71,67
C. Pizarro,39,74,1600,18,3,4,4,26,182.88,185,62,78,76,75,73,76,76,65,74,78,38,34,65,77,54,75,64,50,78,70,68,33,81,78,86,36
T. Fosu-Mensah,20,84,8000,53,1,4,3,17,185.42,172,64,57,69,72,55,63,60,34,63,67,79,87,73,68,62,69,76,70,78,60,84,73,61,61,67,72
S. Grandsir,21,85,9500,36,1,4,3,22,167.64,141,75,59,58,73,56,76,74,40,72,71,89,87,90,66,89,71,69,69,58,57,67,45,64,66,62,44
Dídac Vilà,29,74,4300,22,1,3,3,7,185.42,163,74,32,69,66,46,73,71,37,68,72,70,74,65,67,54,72,72,77,75,61,78,75,66,59,66,67
A. Ciciretti,24,78,7500,44,1,4,4,24,170.18,137,67,67,43,80,65,75,75,67,73,75,79,79,90,66,80,68,37,62,42,74,44,32,68,75,82,46
Jorge,22,80,6500,38,1,3,3,7,182.88,132,76,41,53,75,61,75,62,36,66,73,81,77,78,75,62,74,55,78,59,66,59,74,72,58,68,70
E. Didot,34,74,1700,19,2,3,2,20,175.26,154,78,61,61,79,65,69,69,73,79,74,41,34,67,72,75,65,62,66,62,65,70,71,67,78,75,70
Marlon Nideiro,34,74,2800,25,1,3,4,0,170.18,146,71,64,42,75,74,75,73,69,60,74,83,75,86,80,90,59,66,68,33,56,39,36,72,74,74,33
B. Bereszyński,25,77,6000,25,1,3,3,7,182.88,170,70,50,60,68,56,68,60,50,62,70,85,87,76,70,72,64,70,79,69,60,74,70,60,60,70,66
E. Cardona,25,75,6500,39,2,4,3,14,185.42,207,76,73,60,79,74,77,80,83,73,80,55,63,71,66,68,86,46,72,83,85,79,50,74,74,70,40
S. Prcić,24,78,6000,16,1,4,3,2,180.34,161,71,62,46,78,58,73,69,73,77,76,62,65,74,65,67,69,54,75,71,63,69,72,60,74,68,73
Edgar Ié,24,81,7000,21,1,3,2,1,177.8,150,68,32,66,66,38,63,49,60,60,65,76,72,70,65,65,67,91,68,73,55,76,76,35,33,67,71
F. Đuričić,26,76,7000,40,1,4,4,0,180.34,165,65,64,48,74,69,77,76,69,71,78,76,75,78,73,77,67,73,55,65,65,45,42,67,75,71,45
J. Boëtius,24,78,7500,22,1,4,4,0,177.8,168,70,70,62,69,65,77,80,60,67,77,88,85,89,69,67,70,67,77,53,73,37,25,65,71,67,30
F. Mubele,24,78,7500,23,1,2,3,26,172.72,161,58,76,62,64,61,73,59,59,58,72,85,83,89,73,81,76,73,68,74,75,69,45,75,70,69,34
A. Chávez,27,75,6500,17,1,2,3,13,182.88,176,66,73,69,64,76,74,68,66,62,68,75,79,73,71,66,81,84,82,83,78,80,48,73,71,78,25
Y. Kaboul,32,74,3200,39,2,3,2,1,193.04,192,56,21,80,64,34,52,44,43,54,59,34,48,49,60,44,75,76,43,84,56,81,74,51,51,65,69
R. Meggiorini,32,74,4500,17,2,3,4,26,182.88,172,62,74,72,70,69,74,69,60,54,76,75,66,78,75,74,69,76,67,77,60,45,23,78,74,78,50
Renatinho,29,74,5500,16,1,3,3,22,167.64,150,61,71,58,75,66,80,64,73,68,77,77,76,79,76,91,73,90,73,67,74,42,25,69,66,68,24
J. Toljan,23,78,6000,30,2,4,3,17,182.88,163,76,39,50,75,41,69,39,32,63,74,89,92,74,67,70,49,84,77,66,38,62,68,56,48,58,64
S. M'Bia,32,74,3200,22,2,3,2,2,187.96,181,52,56,79,73,47,65,55,51,72,71,67,73,56,66,70,80,73,78,83,60,81,71,65,64,70,72
Hélton Celanova,26,74,6000,25,1,3,3,26,180.34,203,42,73,76,71,77,63,63,52,53,73,53,56,67,67,58,86,62,60,88,72,52,20,74,65,74,13
Pol Lirola,20,80,6500,26,1,3,3,22,182.88,165,76,35,65,73,59,74,73,30,67,75,81,81,69,70,74,58,68,72,67,51,70,69,66,58,71,73
H. Mukhtar,23,81,8000,21,1,5,3,0,172.72,157,68,60,40,74,55,79,60,67,64,79,76,81,89,70,87,73,71,89,53,62,36,43,66,72,66,47
William,23,79,6500,28,1,3,3,17,170.18,148,76,32,48,75,28,75,64,66,64,76,78,82,78,74,80,76,66,76,65,65,72,77,70,50,63,68
G. Bong,30,74,4100,35,1,3,3,7,187.96,163,74,29,60,74,16,68,64,35,70,74,63,68,67,72,64,58,70,69,73,53,70,76,63,65,68,78
J. Geis,24,77,6000,20,2,3,2,2,180.34,179,86,51,65,77,64,59,90,80,79,69,44,42,67,67,73,85,79,65,76,75,75,77,69,74,69,70
P. Verhaegh,34,74,1600,32,2,3,2,17,177.8,163,74,42,63,74,33,72,62,49,68,71,65,66,67,75,69,66,78,67,69,52,69,79,51,60,79,78
Jadson Vidigal,26,74,6000,27,1,3,2,26,175.26,154,51,74,70,67,76,62,55,53,52,61,81,78,69,75,67,81,71,61,78,77,55,31,77,51,65,16
Álvaro Jiménez,23,81,8000,17,1,3,3,22,175.26,157,76,69,48,69,69,79,74,49,64,75,77,77,67,62,72,75,55,75,58,66,57,48,71,69,62,57
O. Vranješ,28,75,5000,17,1,3,2,18,182.88,165,61,31,73,60,58,52,58,48,54,55,65,69,68,62,68,68,77,69,79,56,91,73,58,48,66,74
M. Bauer,26,77,5500,34,1,3,3,17,180.34,163,75,34,61,69,32,74,72,60,69,70,78,86,72,76,71,61,72,74,68,57,72,68,67,65,73,72
F. Castillo,26,75,6500,19,1,4,4,12,172.72,150,65,69,45,61,66,83,75,66,55,77,92,92,91,72,79,76,52,78,59,72,66,43,72,60,73,40
L. Narsingh,27,74,6000,28,2,3,4,24,177.8,170,74,68,40,71,62,75,69,59,42,75,91,91,80,70,77,65,34,53,65,54,28,20,70,70,71,20
K. Djidji,25,76,5500,19,1,3,2,1,182.88,179,46,26,70,71,26,62,28,32,70,71,73,69,62,69,66,38,72,62,73,22,73,73,35,42,70,72
L. Rizzo,26,75,6500,27,1,4,3,22,185.42,176,72,54,62,76,56,78,68,49,72,78,73,77,72,70,58,72,58,77,75,68,64,64,68,72,70,62
B. Ecuélé Manga,29,74,4400,37,1,3,2,17,185.42,168,56,23,72,62,26,39,35,25,59,59,54,58,31,67,35,43,60,52,81,29,78,78,23,51,67,70
J. Córdoba,25,78,7500,20,1,3,3,23,187.96,187,55,67,71,67,73,72,60,54,54,70,76,84,66,73,72,86,78,71,89,68,90,45,71,62,74,42
Edvaldisco,26,74,4900,18,1,3,2,20,182.88,157,71,55,69,72,61,71,62,42,74,73,77,71,61,81,62,64,63,85,71,52,67,67,66,76,81,74
