Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
2,4,2,0,20,73,1,0,5,1,1,24,100,0,0,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,25,77,3.7,7,270,330,2014,1141
2,5,4,0,14.8,57,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,21,30,61,2,7,258,208,2019,2164
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2019,2164
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2019,2164
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2019,2164
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2019,2164
2,5,4,0,14.8,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,21,30,61,2,7,258,208,2019,2164
2,5,4,0,14.8,57,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,21,30,61,2,7,258,208,2018,1871
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2018,1871
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2018,1871
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2018,1871
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2018,1871
2,5,4,0,14.8,57,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,21,30,61,2,7,258,208,2018,1871
2,5,4,0,14.8,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,21,30,61,2,7,258,208,2018,1871
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2018,1871
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2018,1871
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2018,1871
0,5,4,0,13.2,57,1,0,4,1,1,99,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,24,33,61,2,7,258,208,2018,1871
2,5,4,0,14.8,57,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,7,2,4,7,6,5,9,3,21,30,61,2,7,258,208,2018,1871
2,5,4,0,20,73,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,24,77,3.7,7,270,330,2019,2163
1,5,4,0,20,74,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,16,24,78,5.6,7,414,416,2019,2163
1,5,4,0,20,73,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,25,77,3.7,7,270,330,2019,2163
2,5,4,0,20,74,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,16,23,78,5.6,7,414,416,2019,2163
2,5,4,0,20,73,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,24,77,3.7,7,270,330,2018,1870
1,5,4,0,20,74,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,16,24,78,5.6,7,414,416,2018,1870
1,5,4,0,20,73,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,25,77,3.7,7,270,330,2018,1870
2,5,4,0,20,74,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,16,23,78,5.6,7,414,416,2018,1870
2,5,4,0,20,73,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,24,77,3.7,7,270,330,2016,1589
1,5,4,0,20,74,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,16,24,78,5.6,7,414,416,2016,1589
2,5,4,0,20,74,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,16,23,78,5.6,7,414,416,2016,1589
1,5,4,0,20,73,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,26,77,3.7,7,270,330,2016,1589
2,5,4,0,20,73,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,24,77,3.7,7,270,330,2015,1351
1,5,4,0,20,74,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,16,24,78,5.6,7,414,416,2015,1351
2,5,4,0,20,74,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,2,4,7,6,5,9,3,16,23,78,5.6,7,414,416,2015,1351
1,5,4,0,20,73,1,0,5,1,1,24,100,1,1,1,0,1,0,1,1,1,7,2,4,7,6,5,9,3,18,26,77,3.7,7,270,330,2015,1351
2,5,4,0,15.9,49,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,26,33,53,2,8,318,180,2019,2167
2,5,4,0,21.7,48,1,0,1,4,4,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,16,21,52,5,8,502,550,2019,2167
2,5,4,0,21.7,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,18,23,51,3,8,332,380,2019,2167
2,5,4,0,21.7,57,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,295,296,2019,2167
2,5,4,0,21.7,57,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,295,296,2019,2167
2,5,4,0,21.7,57,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,295,296,2019,2167
2,5,4,0,21.7,57,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,295,296,2019,2167
2,5,4,0,21.7,57,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,269,247,2019,2167
2,5,4,0,21.7,57,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,269,247,2019,2167
2,5,4,0,21.7,57,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,269,247,2019,2167
2,5,4,0,21.7,57,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,269,247,2019,2167
2,5,4,0,15.9,49,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,26,33,53,2,8,318,180,2019,2167
2,5,4,0,15.9,49,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,26,33,53,2,8,318,180,2019,2167
2,5,4,0,15.9,49,1,0,5,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,26,33,53,2,8,318,180,2018,1874
2,5,4,0,16.6,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,18,23,51,3,8,332,380,2018,1874
2,5,4,0,16.6,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,18,23,51,3,8,332,340,2018,1874
2,5,4,0,16.6,47,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,23,51,3,8,332,340,2018,1874
2,5,4,0,16.6,47,1,0,5,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,18,23,51,3,8,332,340,2018,1874
2,5,4,0,16.6,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,18,23,51,3,8,332,340,2018,1874
2,5,4,0,16.6,57,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,295,296,2018,1874
2,5,4,0,16.6,57,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,295,296,2018,1874
2,5,4,0,16.6,57,1,0,5,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,295,296,2018,1874
2,5,4,0,16.6,57,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,295,296,2018,1874
2,5,4,0,16.6,57,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,269,247,2018,1874
2,5,4,0,16.6,57,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,269,247,2018,1874
2,5,4,0,16.6,57,1,0,5,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,22,27,61,2,8,269,247,2018,1874
2,5,4,0,16.6,57,1,0,5,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,22,27,61,2,8,269,247,2018,1874
2,5,4,0,15.9,49,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,7,3,4,6,4,4,6,4,26,33,53,2,8,318,180,2018,1874
2,5,4,0,15.9,49,1,0,5,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,26,33,53,2,8,318,180,2018,1874
2,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,18,26,51,3,8,339,380,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,24,51,3,6,339,380,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,16,24,51,3,6,332,340,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,19,27,51,3,8,339,380,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,19,27,51,3,8,339,380,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2019,2169
1,2,2,0,16.6,57,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,30,61,2,8,295,296,2019,2169
2,2,2,0,18.5,48,1,0,4,4,4,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,516,575,2019,2169
2,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,26,51,3,8,339,380,2019,2169
2,2,2,0,18.5,48,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,502,550,2019,2169
2,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,26,51,3,8,339,380,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,15,24,51,3,6,339,380,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,16,24,51,3,6,332,340,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,19,27,51,3,8,339,380,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,19,27,51,3,8,339,380,2019,2169
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2019,2169
1,2,2,0,16.6,57,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,23,30,61,2,8,295,296,2019,2169
2,2,2,0,18.5,48,1,0,4,4,4,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,516,575,2019,2169
2,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,18,26,51,3,8,339,380,2019,2169
2,2,2,0,18.5,48,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,502,550,2019,2169
1,2,2,0,18.5,57,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,23,30,61,2,8,295,296,2018,1875
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,16,24,51,3,6,332,340,2018,1875
2,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,339,380,2018,1875
2,2,2,0,18.5,48,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,502,550,2018,1875
2,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,339,380,2018,1875
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,339,380,2018,1875
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2018,1875
1,2,2,0,18.5,57,1,0,4,1,1,24,41,0,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,30,61,2,8,295,296,2018,1875
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,16,24,51,3,6,332,340,2018,1875
2,2,2,0,18.5,48,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,502,550,2018,1875
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2018,1875
2,2,2,0,18.5,48,1,0,4,1,1,24,41,0,1,1,1,0,1,1,0,1,7,3,4,6,4,4,6,4,15,23,52,5,8,502,550,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,15,24,51,3,6,339,380,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,16,24,51,3,6,332,340,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,19,27,51,3,8,339,380,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,19,28,51,3,8,332,340,2016,1593
2,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,18,26,51,3,8,339,380,2016,1593
2,2,2,0,18.5,48,1,0,4,1,1,24,41,0,1,1,0,0,1,1,0,1,7,3,4,6,4,4,6,4,15,23,52,5,8,502,550,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,7,3,4,6,4,4,6,4,15,24,51,3,6,339,380,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,7,3,4,6,4,4,6,4,16,24,51,3,6,332,340,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,7,3,4,6,4,4,6,4,19,27,51,3,8,339,380,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,7,3,4,6,4,4,6,4,19,28,51,3,8,332,340,2016,1593
2,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,7,3,4,6,4,4,6,4,18,26,51,3,8,339,380,2016,1593
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,6,2,4,6,3,3,5,3,20,28,51,3,8,332,340,2015,1354
1,2,2,0,18.5,48,1,0,4,1,1,24,41,0,1,1,0,0,1,1,0,1,6,2,4,6,3,3,5,3,16,23,52,5,8,502,550,2015,1354
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,0,1,0,1,6,2,4,6,3,3,5,3,19,27,51,3,8,339,380,2015,1354
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,0,0,0,1,0,1,6,2,4,6,3,3,5,3,20,28,51,3,8,332,340,2015,1354
1,2,2,0,18.5,48,1,0,4,1,1,24,41,0,1,1,1,0,1,1,0,1,6,2,4,6,3,3,5,3,16,23,52,5,8,460,495,2015,1354
1,2,2,0,18.5,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,6,2,4,6,3,3,5,3,19,27,51,3,8,339,380,2015,1354
1,2,2,0,19,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,6,2,4,6,3,3,5,3,20,28,51,3,8,332,340,2014,1145
1,2,2,0,19,48,1,0,4,1,1,24,41,0,1,1,1,0,1,1,0,1,6,2,4,6,3,3,5,3,16,23,52,5,8,460,495,2014,1145
1,2,2,0,19,47,1,0,4,1,1,24,41,0,1,1,1,0,0,1,0,1,6,2,4,6,3,3,5,3,19,27,51,3,8,339,380,2014,1145
2,5,4,0,14.8,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2018,1876
1,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,21,30,51,3,8,332,380,2018,1876
1,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,21,30,51,3,8,332,340,2018,1876
1,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,21,30,51,3,8,332,340,2018,1876
1,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,21,30,51,3,8,332,340,2018,1876
1,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,21,30,51,3,8,332,340,2018,1876
1,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,24,32,61,2,8,295,296,2018,1876
1,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,24,32,61,2,8,295,296,2018,1876
1,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,24,32,61,2,8,295,296,2018,1876
1,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,24,32,61,2,8,295,296,2018,1876
1,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2018,1876
1,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2018,1876
1,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2018,1876
1,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2018,1876
1,5,4,0,14.8,49,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,32,42,53,2,8,318,180,2018,1876
1,5,4,0,14.8,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,32,42,53,2,8,318,180,2018,1876
1,5,4,0,14.8,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,32,42,53,2,8,318,180,2018,1876
1,5,4,0,14.8,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,32,42,53,2,8,318,180,2018,1876
2,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,380,2018,1876
2,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,340,2018,1876
2,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,340,2018,1876
2,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,340,2018,1876
2,5,4,0,16.6,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,340,2018,1876
2,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,30,61,2,8,295,296,2018,1876
2,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,22,30,61,2,8,295,296,2018,1876
2,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,22,30,61,2,8,295,296,2018,1876
2,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,30,61,2,8,295,296,2018,1876
2,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,24,34,61,2,8,269,247,2018,1876
2,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,24,34,61,2,8,269,247,2018,1876
2,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,24,34,61,2,8,269,247,2018,1876
2,5,4,0,16.6,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,24,34,61,2,8,269,247,2018,1876
2,5,4,0,14.8,49,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2018,1876
2,5,4,0,14.8,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2018,1876
2,5,4,0,14.8,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2018,1876
2,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2019,2171
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,25,51,3,8,332,380,2019,2171
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,21,28,61,2,8,295,296,2019,2171
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,31,61,2,8,295,296,2019,2171
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,23,31,61,2,8,295,296,2019,2171
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,31,61,2,8,295,296,2019,2171
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,31,61,2,8,295,296,2019,2171
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2019,2171
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2019,2171
1,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,31,42,53,2,8,318,180,2019,2171
1,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,31,42,53,2,8,318,180,2019,2171
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,380,2019,2171
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,31,61,2,8,295,296,2019,2171
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,22,31,61,2,8,295,296,2019,2171
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,31,61,2,8,295,296,2019,2171
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,31,61,2,8,295,296,2019,2171
